,alphabet,x,y
42228,my,139.703162,35.770657
42229,my,139.681226,35.590694
42230,my,139.784815,35.790038
42231,my,139.831974,35.675323
42232,my,139.645924,35.637009
42233,my,139.694942,35.644145
42234,my,139.680158,35.649621
42235,my,139.731991,35.733016
42236,my,139.703318,35.685264
42237,my,139.786500,35.683446
42238,my,139.877889,35.665455
42239,my,139.786500,35.683446
42240,my,139.791163,35.683661
42241,my,139.584041,35.753052
42242,my,139.722489,35.572757
42243,my,139.716869,35.572709
42244,my,139.632424,35.647296
42245,my,139.718085,35.747128
42246,my,139.762937,35.704428
42247,my,139.725116,35.589121
42248,my,139.717802,35.585528
42249,my,139.710938,35.636092
42250,my,139.572939,35.733602
42251,my,139.805621,35.779852
42252,my,139.710368,35.566056
42253,my,139.704088,35.612196
42254,my,139.813306,35.707487
42255,my,139.710836,35.626105
42256,my,139.713575,35.787935
42257,my,139.777695,35.667003
42258,my,139.843767,35.672298
42259,my,139.866969,35.683900
42260,my,139.684305,35.725623
42261,my,139.741413,35.747574
42262,my,139.696903,35.641189
42263,my,139.808763,35.807241
42264,my,139.694870,35.657632
42265,my,139.634942,35.620700
42266,my,139.798530,35.700328
42267,my,139.840078,35.742017
42268,my,139.719678,35.616382
42269,my,139.700868,35.650091
42270,my,139.595485,35.772656
42271,my,139.711269,35.631037
42272,my,139.674588,35.595728
42273,my,139.719843,35.565696
42274,my,139.781855,35.665153
42275,my,139.703001,35.618254
42276,my,139.716519,35.607600
42277,my,139.632005,35.618715
42278,my,139.736088,35.708049
42279,my,139.844405,35.729732
42280,my,139.704095,35.569934
42281,my,139.700250,35.597521
42282,my,139.724579,35.602215
42283,my,139.727063,35.729118
42284,my,139.823890,35.733159
42285,my,139.703318,35.685264
42286,my,139.710938,35.636092
42287,my,139.679955,35.653642
42288,my,139.595485,35.772656
42289,my,139.693787,35.568999
42290,my,139.792051,35.751393
42291,my,139.643724,35.696379
42292,my,139.685286,35.741953
42293,my,139.645924,35.637009
42294,my,139.697809,35.600944
42295,my,139.699359,35.781141
42296,my,139.740519,35.723697
42297,my,139.698006,35.794501
42298,my,139.649387,35.606564
42299,my,139.806803,35.667252
42300,my,139.692463,35.624841
42301,my,139.632005,35.618715
42302,my,139.672833,35.662768
42303,my,139.696900,35.648126
42304,my,139.704690,35.758799
42305,my,139.727617,35.630582
42306,my,139.713425,35.597329
42307,my,139.713777,35.624114
42308,my,139.612943,35.711568
42309,my,139.679434,35.629712
42310,my,139.690733,35.733625
42311,my,139.660577,35.727584
42312,my,139.685429,35.730449
42313,my,139.639710,35.623355
42314,my,139.740638,35.609799
42315,my,139.692733,35.628838
42316,my,139.685997,35.612845
42317,my,139.700288,35.557006
42318,my,139.738630,35.614080
42319,my,139.722976,35.599143
42320,my,139.637264,35.640435
42321,my,139.704471,35.606942
42322,my,139.695807,35.731419
42323,my,139.701131,35.575581
42324,my,139.852052,35.733744
42325,my,139.651552,35.594940
42326,my,139.674611,35.585089
42327,my,139.645924,35.637009
42328,my,139.800335,35.776650
42329,my,139.706986,35.623517
42330,my,139.653106,35.772709
42331,my,139.640133,35.602554
42332,my,139.685997,35.612845
42333,my,139.674588,35.595728
42334,my,139.658908,35.665167
42335,my,139.713602,35.716060
42336,my,139.691584,35.728917
42337,my,139.674611,35.585089
42338,my,139.734573,35.590127
42339,my,139.700656,35.582907
42340,my,139.620901,35.669726
42341,my,139.682395,35.727961
42342,my,139.698913,35.757975
42343,my,139.666309,35.719258
42344,my,139.678924,35.724182
42345,my,139.653100,35.632148
42346,my,139.657312,35.649008
42347,my,139.647784,35.707906
42348,my,139.614213,35.641125
42349,my,139.619380,35.708053
42350,my,139.706779,35.772514
42351,my,139.685429,35.730449
42352,my,139.656504,35.714638
42353,my,139.685429,35.730449
42354,my,139.637878,35.643813
42355,my,139.661301,35.676313
42356,my,139.667366,35.712073
42357,my,139.665797,35.684085
42358,my,139.712248,35.689556
42359,my,139.651093,35.674144
42360,my,139.724058,35.734200
42361,my,139.637227,35.693929
42362,my,139.720232,35.741018
42363,my,139.709303,35.588506
42364,my,139.684305,35.725623
42365,my,139.710816,35.622346
42366,my,139.688469,35.610185
42367,my,139.612826,35.637174
42368,my,139.716165,35.621432
42369,my,139.706832,35.615709
42370,my,139.785181,35.729989
42371,my,139.749566,35.553743
42372,my,139.704060,35.741459
42373,my,139.698346,35.614122
42374,my,139.716519,35.607600
42375,my,139.609237,35.708126
42376,my,139.877889,35.665455
42377,my,139.700696,35.564813
42378,my,139.738669,35.595829
42379,my,139.737034,35.606461
42380,my,139.692724,35.558958
42381,my,139.721687,35.587246
42382,my,139.704088,35.612196
42383,my,139.685377,35.780290
42384,my,139.740675,35.600022
42385,my,139.619417,35.727341
42386,my,139.695544,35.765150
42387,my,139.681318,35.758986
42388,my,139.703162,35.770657
42389,my,139.677147,35.788566
42390,my,139.734822,35.734158
42391,my,139.718085,35.747128
42392,my,139.656735,35.791434
42393,my,139.669258,35.789817
42394,my,139.718085,35.747128
42395,my,139.669258,35.789817
42396,my,139.704677,35.735600
42397,my,139.669258,35.789817
42398,my,139.713777,35.624114
42399,my,139.656735,35.791434
42400,my,139.662232,35.734354
42401,my,139.699742,35.748612
42402,my,139.699742,35.748612
42403,my,139.699742,35.748612
42404,my,139.662232,35.734354
42405,my,139.696193,35.734891
42406,my,139.721828,35.606095
42407,my,139.679858,35.730418
42408,my,139.692943,35.724560
42409,my,139.658768,35.735084
42410,my,139.690299,35.724878
42411,my,139.726208,35.580739
42412,marion,139.810264,35.718987
42413,marion,139.822325,35.704637
42414,marion,139.711440,35.602353
42415,marion,139.792402,35.721895
42416,marion,139.609602,35.712423
42417,marion,139.785181,35.729989
42418,marion,139.674588,35.595728
42419,marion,139.720232,35.741018
42420,marion,139.875244,35.753565
42421,marion,139.780900,35.726600
42422,marion,139.700596,35.764020
42423,marion,139.652095,35.707530
42424,marion,139.698461,35.768891
42425,marion,139.795558,35.724096
42426,marion,139.689632,35.698586
42427,marion,139.852763,35.720530
42428,marion,139.832888,35.775863
42429,million,139.705106,35.746218
42430,million,139.761553,35.734927
42431,million,139.751651,35.732798
42432,million,139.670734,35.695683
42433,million,139.670468,35.692659
42434,million,139.704095,35.569934
42435,million,139.591035,35.670155
42436,million,139.803091,35.706669
42437,million,139.614213,35.641125
42438,million,139.734573,35.590127
42439,million,139.705525,35.590541
42440,million,139.722153,35.736067
42441,million,139.733863,35.677407
42442,million,139.813446,35.691507
42443,million,139.736945,35.709746
42444,million,139.773572,35.694239
42445,million,139.748328,35.717379
42446,million,139.753194,35.668733
42447,million,139.704677,35.735600
42448,million,139.742185,35.706239
42449,million,139.718439,35.631726
42450,million,139.764617,35.701413
42451,million,139.739927,35.718056
42452,million,139.684287,35.582653
42453,million,139.724433,35.708002
42454,million,139.724058,35.734200
42455,million,139.760722,35.692324
42456,million,139.743777,35.656698
42457,million,139.721121,35.717683
42458,million,139.686508,35.649055
42459,million,139.754769,35.650981
42460,million,139.694870,35.657632
42461,million,139.724058,35.734200
42462,million,139.709586,35.721718
42463,million,139.692223,35.719492
42464,million,139.751694,35.651338
42465,million,139.801459,35.671002
42466,million,139.768027,35.690601
42467,million,139.728075,35.733439
42468,million,139.698974,35.606827
42469,million,139.687800,35.651345
42470,million,139.747864,35.713136
42471,million,139.601650,35.727752
42472,million,139.710167,35.650397
42473,million,139.742293,35.692431
42474,million,139.713800,35.616742
42475,million,139.694237,35.572995
42476,million,139.722353,35.706063
42477,million,139.784686,35.676561
42478,million,139.611075,35.668681
42479,million,139.787026,35.691646
42480,million,139.665745,35.679818
42481,million,139.653758,35.738954
42482,million,139.726069,35.613056
42483,million,139.713796,35.712085
42484,million,139.663336,35.691411
42485,million,139.632005,35.618715
42486,million,139.600963,35.675852
42487,million,139.699124,35.728239
42488,million,139.682069,35.623044
42489,million,139.670821,35.636180
42490,million,139.588638,35.718600
42491,million,139.688589,35.567905
42492,million,139.634213,35.742745
42493,million,139.652115,35.623429
42494,million,139.666652,35.765116
42495,million,139.691302,35.706768
42496,million,139.726069,35.613056
42497,million,139.735398,35.653226
42498,million,139.776124,35.780529
42499,million,139.715835,35.743125
42500,million,139.752462,35.741393
42501,million,139.713784,35.619990
42502,million,139.641115,35.738158
42503,million,139.631649,35.713724
42504,million,139.707141,35.578435
42505,million,139.732339,35.702518
42506,million,139.651335,35.700200
42507,million,139.692724,35.558958
42508,million,139.728961,35.653847
42509,mi luna,139.775653,35.784404
42510,mi luna,139.846681,35.771442
42511,mi luna,139.764252,35.808771
42512,mi luna,139.726890,35.554228
42513,mi luna,139.832129,35.772490
42514,mi luna,139.878852,35.772059
42515,mi luna,139.812942,35.786674
42516,mi luna,139.800673,35.769553
42517,mi luna,139.784260,35.751827
42518,mi luna,139.775750,35.738852
42519,mi luna,139.807435,35.691484
42520,mi luna,139.807187,35.694486
42521,mi luna,139.844696,35.748647
42522,mi luna,139.785780,35.703663
42523,mi luna,139.806674,35.700689
42524,maison,139.772349,35.775826
42525,maison,139.632014,35.716073
42526,maison,139.695544,35.765150
42527,maison,139.636164,35.734815
42528,maison,139.679272,35.618020
42529,maison,139.676081,35.739772
42530,maison,139.720973,35.578647
42531,maison,139.649523,35.618809
42532,maison,139.700656,35.582907
42533,maison,139.651352,35.735257
42534,maison,139.645924,35.637009
42535,maison,139.683187,35.680992
42536,maison,139.738434,35.684512
42537,maison,139.653100,35.632148
42538,maison,139.616587,35.673599
42539,maison,139.678924,35.724182
42540,maison,139.710158,35.741710
42541,maison,139.720294,35.661899
42542,maison,139.757606,35.739651
42543,maison,139.730211,35.649553
42544,maison,139.788180,35.688027
42545,maison,139.798688,35.735666
42546,maison,139.739059,35.643982
42547,maison,139.794888,35.775806
42548,maison,139.806820,35.715147
42549,maison,139.664700,35.700034
42550,maison,139.657878,35.639950
42551,maison,139.730641,35.698331
42552,maison,139.690240,35.717139
42553,maison,139.725116,35.589121
42554,maison,139.663687,35.600000
42555,main,139.836644,35.696879
42556,main,139.790265,35.721008
42557,main,139.785944,35.720535
42558,main,139.789858,35.694107
42559,main,139.728324,35.759161
42560,main,139.797915,35.675651
42561,main,139.626642,35.775668
42562,main,139.786367,35.705498
42563,main,139.850309,35.765188
42564,main,139.776243,35.726670
42565,main,139.791541,35.679283
42566,main,139.670156,35.760076
42567,main,139.789105,35.723500
42568,main,139.804232,35.694484
42569,main,139.804051,35.670580
42570,main,139.720232,35.741018
42571,main,139.720232,35.741018
42572,main,139.720232,35.741018
42573,main,139.793262,35.729501
42574,main,139.719678,35.616382
42575,main,139.793262,35.729501
42576,main,139.668702,35.604410
42577,main,139.813857,35.720983
42578,main,139.815065,35.745585
42579,main,139.798998,35.694088
42580,main,139.812102,35.694833
42581,main,139.797730,35.749437
42582,main,139.804524,35.745027
42583,main,139.700596,35.764020
42584,main,139.779146,35.708013
42585,main,139.786590,35.709802
42586,main,139.717368,35.700183
42587,main,139.683826,35.716427
42588,main,139.794576,35.688374
42589,main,139.769841,35.696223
42590,main,139.815065,35.745585
42591,main,139.807435,35.691484
42592,main,139.575155,35.725374
42593,main,139.787455,35.717988
42594,main,139.791332,35.718633
42595,main,139.799171,35.753088
42596,main,139.682289,35.788344
42597,main,139.699359,35.781141
42598,main,139.822419,35.699420
42599,main,139.817372,35.695011
42600,main,139.801967,35.749580
42601,main,139.795945,35.687895
42602,main,139.679839,35.746066
42603,main,139.705155,35.749059
42604,main,139.721899,35.743136
42605,main,139.746037,35.741770
42606,main,139.807435,35.691484
42607,main,139.709795,35.695364
42608,main,139.754002,35.661557
42609,main,139.750856,35.648289
42610,main,139.642950,35.727981
42611,main,139.719788,35.682271
42612,main,139.575155,35.725374
42613,main,139.638173,35.617850
42614,main,139.822419,35.699420
42615,main,139.731939,35.579466
42616,main,139.706841,35.764848
42617,main,139.807187,35.694486
42618,main,139.692486,35.567344
42619,main,139.602325,35.702151
42620,main,139.649367,35.742586
42621,main,139.685377,35.780290
42622,main,139.731939,35.579466
42623,main,139.722996,35.555352
42624,main,139.593098,35.671955
42625,main,139.711433,35.557580
42626,main,139.713575,35.787935
42627,main,139.723952,35.563465
42628,main,139.836644,35.696879
42629,main,139.687620,35.687540
42630,main,139.806907,35.697742
42631,main,139.697809,35.600944
42632,main,139.798998,35.694088
42633,main,139.754275,35.695365
42634,main,139.783843,35.710167
42635,main,139.817308,35.707400
42636,main,139.618024,35.657606
42637,main,139.743335,35.612232
42638,main,139.712494,35.563007
42639,main,139.834839,35.700503
42640,main,139.834839,35.700503
42641,main,139.712494,35.563007
42642,main,139.793999,35.693799
42643,main,139.739198,35.753074
42644,main,139.733170,35.582776
42645,main,139.722996,35.555352
42646,main,139.785780,35.703663
42647,main,139.816873,35.688971
42648,main,139.617267,35.674985
42649,main,139.776933,35.693526
42650,main,139.763288,35.742337
42651,main,139.657167,35.711153
42652,main,139.739927,35.718056
42653,main,139.752761,35.718795
42654,main,139.711087,35.748165
42655,main,139.807187,35.694486
42656,main,139.785780,35.703663
42657,main,139.729794,35.707939
42658,main,139.640522,35.773922
42659,main,139.599893,35.699753
42660,main,139.700596,35.764020
42661,main,139.804612,35.711774
42662,main,139.782102,35.700562
42663,main,139.817308,35.707400
42664,main,139.799196,35.688004
42665,main,139.786590,35.709802
42666,main,139.598970,35.705884
42667,main,139.721899,35.743136
42668,main,139.700288,35.557006
42669,main,139.761553,35.734927
42670,main,139.822688,35.695595
42671,main,139.707770,35.635434
42672,main,139.758225,35.734679
42673,main,139.758225,35.734679
42674,main,139.733413,35.645080
42675,main,139.722866,35.629593
42676,main,139.678250,35.596493
42677,main,139.713393,35.631970
42678,main,139.734338,35.631804
42679,main,139.695736,35.746647
42680,main,139.810001,35.700940
42681,main,139.735173,35.640556
42682,main,139.739198,35.753074
42683,main,139.721394,35.560144
42684,main,139.648782,35.718643
42685,main,139.685377,35.780290
42686,main,139.643324,35.735806
42687,main,139.768027,35.690601
42688,main,139.741945,35.709312
42689,main,139.611224,35.673450
42690,main,139.742845,35.711020
42691,main,139.687013,35.754330
42692,main,139.780441,35.713973
42693,main,139.735173,35.640556
42694,main,139.703162,35.770657
42695,main,139.655116,35.735275
42696,main,139.756545,35.658570
42697,main,139.718337,35.561768
42698,main,139.789389,35.698720
42699,main,139.777635,35.692346
42700,main,139.787026,35.691646
42701,main,139.662653,35.790589
42702,main,139.700696,35.564813
42703,main,139.690970,35.680757
42704,main,139.769658,35.691005
42705,main,139.689648,35.673740
42706,main,139.794315,35.707110
42707,main,139.735246,35.648408
42708,main,139.781365,35.697364
42709,main,139.612943,35.711568
42710,main,139.689234,35.756394
42711,main,139.633353,35.672743
42712,main,139.602721,35.684012
42713,main,139.755599,35.719487
42714,main,139.738094,35.601691
42715,main,139.812102,35.694833
42716,main,139.709795,35.695364
42717,main,139.743908,35.608736
42718,main,139.713780,35.640391
42719,main,139.735246,35.648408
42720,main,139.712382,35.655627
42721,main,139.688960,35.750816
42722,main,139.782375,35.693636
42723,main,139.690969,35.693426
42724,main,139.723009,35.694719
42725,main,139.777667,35.673306
42726,main,139.781518,35.718801
42727,main,139.770885,35.698406
42728,main,139.786005,35.679924
42729,main,139.781518,35.718801
42730,main,139.780497,35.694328
42731,main,139.805666,35.677645
42732,main,139.794229,35.673228
42733,main,139.725668,35.688757
42734,main,139.705598,35.647744
42735,main,139.763463,35.666698
